ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2022-23,Amount received (INR),751286253.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2021-22,Amount received (INR),379815309.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Amount received (INR),390209105.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2022-23,Amount received (INR),25075169.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2021-22,Amount received (INR),20974095.0,value in Rupees
2024,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Amount received (INR),46368163.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2022-23,Number of sponsored projects,124.0,value in Absolute Number
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Number of sponsored projects,107.0,value in Absolute Number
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Number of sponsored projects,140.0,value in Absolute Number
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2022-23,Amount received (INR),2604824076.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),2413512577.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),1113629808.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2022-23,Amount received (INR),188993472.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2021-22,Amount received (INR),137654996.0,value in Rupees
2024,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),685333156.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2022-23,Number of sponsored projects,1014.0,value in Absolute Number
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Number of sponsored projects,176.0,value in Absolute Number
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2022-23,Amount received (INR),2223000.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Amount received (INR),5680000.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Amount received (INR),4763610.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2022-23,Amount received (INR),64110734.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2021-22,Amount received (INR),46276142.0,value in Rupees
2024,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Amount received (INR),26093488.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2022-23,Number of sponsored projects,70.0,value in Absolute Number
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Number of sponsored projects,60.0,value in Absolute Number
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Number of sponsored projects,95.0,value in Absolute Number
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2022-23,Amount received (INR),74580443.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Amount received (INR),389095394.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Amount received (INR),304996410.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2022-23,Amount received (INR),4307436.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2021-22,Amount received (INR),27434566.0,value in Rupees
2024,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Amount received (INR),35448810.0,value in Rupees
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2022-23,Number of sponsored projects,370.0,value in Absolute Number
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2021-22,Number of sponsored projects,392.0,value in Absolute Number
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2020-21,Number of sponsored projects,388.0,value in Absolute Number
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2022-23,Amount received (INR),316713386.0,value in Rupees
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2021-22,Amount received (INR),315287303.0,value in Rupees
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2020-21,Amount received (INR),293380071.0,value in Rupees
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2022-23,Amount received (INR),503743081.0,value in Rupees
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2021-22,Amount received (INR),275440351.0,value in Rupees
2024,Overall,IR-O-U-0331,Tata Institute of Fundamental Research,,Mumbai,2020-21,Amount received (INR),95454521.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2022-23,Number of sponsored projects,148.0,value in Absolute Number
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Number of sponsored projects,120.0,value in Absolute Number
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Number of sponsored projects,71.0,value in Absolute Number
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2022-23,Amount received (INR),641585000.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Amount received (INR),631984600.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Amount received (INR),539271966.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2022-23,Amount received (INR),61890000.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2021-22,Amount received (INR),153510260.0,value in Rupees
2024,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Amount received (INR),126344133.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2022-23,Number of sponsored projects,193.0,value in Absolute Number
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Number of sponsored projects,298.0,value in Absolute Number
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Number of sponsored projects,302.0,value in Absolute Number
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2022-23,Amount received (INR),281390442.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Amount received (INR),298611768.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Amount received (INR),217895251.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2022-23,Amount received (INR),2090723.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2021-22,Amount received (INR),10918644.0,value in Rupees
2024,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Amount received (INR),2063847.0,value in Rupees
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2022-23,Number of sponsored projects,47.0,value in Absolute Number
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2021-22,Number of sponsored projects,29.0,value in Absolute Number
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2020-21,Number of sponsored projects,22.0,value in Absolute Number
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2022-23,Amount received (INR),32186597.0,value in Rupees
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2021-22,Amount received (INR),28164497.0,value in Rupees
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2020-21,Amount received (INR),20072456.0,value in Rupees
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2022-23,Amount received (INR),32366340.0,value in Rupees
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2021-22,Amount received (INR),31185422.0,value in Rupees
2024,Overall,IR-O-U-0217,Chitkara University,,Chandigarh,2020-21,Amount received (INR),20606551.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2022-23,Number of sponsored projects,581.0,value in Absolute Number
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2021-22,Number of sponsored projects,500.0,value in Absolute Number
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2020-21,Number of sponsored projects,956.0,value in Absolute Number
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2022-23,Amount received (INR),7026084000.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2021-22,Amount received (INR),5200875480.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2020-21,Amount received (INR),2889072003.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2022-23,Amount received (INR),2958950.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2021-22,Amount received (INR),439008.0,value in Rupees
2024,Overall,IR-O-U-0304,Homi Bhabha National Institute,,Mumbai,2020-21,Amount received (INR),13260000.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2022-23,Number of sponsored projects,21.0,value in Absolute Number
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2021-22,Number of sponsored projects,55.0,value in Absolute Number
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2020-21,Number of sponsored projects,43.0,value in Absolute Number
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2022-23,Amount received (INR),5482266.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2021-22,Amount received (INR),6405692.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2020-21,Amount received (INR),6469460.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2022-23,Amount received (INR),263416598.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2021-22,Amount received (INR),2500000.0,value in Rupees
2024,Overall,IR-O-U-0555,Graphic Era University,,Dehradun,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2022-23,Number of sponsored projects,51.0,value in Absolute Number
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2021-22,Number of sponsored projects,47.0,value in Absolute Number
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2020-21,Number of sponsored projects,55.0,value in Absolute Number
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2022-23,Amount received (INR),78919283.0,value in Rupees
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2021-22,Amount received (INR),71946697.0,value in Rupees
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2020-21,Amount received (INR),120161713.0,value in Rupees
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2022-23,Amount received (INR),35218465.0,value in Rupees
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2021-22,Amount received (INR),41955288.0,value in Rupees
2024,Overall,IR-O-U-0574,Indian Statistical Institute,,Kolkata,2020-21,Amount received (INR),38412066.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2022-23,Number of sponsored projects,196.0,value in Absolute Number
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2021-22,Number of sponsored projects,180.0,value in Absolute Number
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2020-21,Number of sponsored projects,141.0,value in Absolute Number
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2022-23,Amount received (INR),783988393.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2021-22,Amount received (INR),779349473.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2020-21,Amount received (INR),657668287.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2022-23,Amount received (INR),139300890.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2021-22,Amount received (INR),145628142.0,value in Rupees
2024,Overall,IR-O-U-0108,Jamia Millia Islamia,Delhi,New Delhi,2020-21,Amount received (INR),51028237.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2022-23,Number of sponsored projects,86.0,value in Absolute Number
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Number of sponsored projects,122.0,value in Absolute Number
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2022-23,Amount received (INR),212303423.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Amount received (INR),205450679.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Amount received (INR),161744228.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2022-23,Amount received (INR),287418953.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2021-22,Amount received (INR),34140556.0,value in Rupees
2024,Overall,IR-O-U-0357,National Institute of Technology Rourkela,,Rourkela,2020-21,Amount received (INR),64034711.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2022-23,Number of sponsored projects,257.0,value in Absolute Number
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Number of sponsored projects,301.0,value in Absolute Number
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Number of sponsored projects,320.0,value in Absolute Number
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2022-23,Amount received (INR),330600706.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Amount received (INR),513082486.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Amount received (INR),442930430.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2022-23,Amount received (INR),38969774.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2021-22,Amount received (INR),46518352.0,value in Rupees
2024,Overall,IR-O-U-0391,"Birla Institute of Technology and Science, Pilani",,Pilāni,2020-21,Amount received (INR),14951906.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2022-23,Number of sponsored projects,47.0,value in Absolute Number
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Number of sponsored projects,43.0,value in Absolute Number
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Number of sponsored projects,24.0,value in Absolute Number
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2022-23,Amount received (INR),147760093.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Amount received (INR),165680107.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Amount received (INR),197466103.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2022-23,Amount received (INR),76424673.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2021-22,Amount received (INR),55604208.0,value in Rupees
2024,Overall,IR-O-U-0467,National Institute of Technology Tiruchirappalli,,Tiruchchirappalli,2020-21,Amount received (INR),36448972.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2022-23,Number of sponsored projects,104.0,value in Absolute Number
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2021-22,Number of sponsored projects,88.0,value in Absolute Number
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2020-21,Number of sponsored projects,82.0,value in Absolute Number
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2022-23,Amount received (INR),100109423.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2021-22,Amount received (INR),73788777.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2020-21,Amount received (INR),59004884.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2022-23,Amount received (INR),68370325.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2021-22,Amount received (INR),48801127.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International University,Maharashtra,Pune,2020-21,Amount received (INR),25785946.0,value in Rupees
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2022-23,Number of sponsored projects,93.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2021-22,Number of sponsored projects,119.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2020-21,Number of sponsored projects,84.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2022-23,Amount received (INR),383628283.0,value in Rupees
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2021-22,Amount received (INR),468110570.0,value in Rupees
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2020-21,Amount received (INR),385574187.0,value in Rupees
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2022-23,Amount received (INR),374307940.0,value in Rupees
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2021-22,Amount received (INR),230476674.0,value in Rupees
2024,Overall,IR-O-U-0439,Jain University,,Bengaluru,2020-21,Amount received (INR),238971754.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2022-23,Number of sponsored projects,62.0,value in Absolute Number
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2021-22,Number of sponsored projects,56.0,value in Absolute Number
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2020-21,Number of sponsored projects,88.0,value in Absolute Number
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2022-23,Amount received (INR),247500000.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2021-22,Amount received (INR),360000000.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2020-21,Amount received (INR),524500000.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2022-23,Amount received (INR),325500000.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2021-22,Amount received (INR),502500000.0,value in Rupees
2024,Overall,IR-O-U-0027,Osmania University,Telangana,Hyderabad,2020-21,Amount received (INR),552200000.0,value in Rupees
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2022-23,Number of sponsored projects,72.0,value in Absolute Number
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2021-22,Number of sponsored projects,56.0,value in Absolute Number
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2020-21,Number of sponsored projects,40.0,value in Absolute Number
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2022-23,Amount received (INR),298855422.0,value in Rupees
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2021-22,Amount received (INR),195141072.0,value in Rupees
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2020-21,Amount received (INR),197923676.0,value in Rupees
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2022-23,Amount received (INR),763000.0,value in Rupees
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2021-22,Amount received (INR),738000.0,value in Rupees
2024,Overall,IR-O-U-0195,University of Mumbai,Maharashtra,Mumbai,2020-21,Amount received (INR),36000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2022-23,Number of sponsored projects,88.0,value in Absolute Number
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2021-22,Number of sponsored projects,71.0,value in Absolute Number
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2020-21,Number of sponsored projects,104.0,value in Absolute Number
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2022-23,Amount received (INR),97101000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2021-22,Amount received (INR),92545000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2020-21,Amount received (INR),101038000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2022-23,Amount received (INR),362562068.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2021-22,Amount received (INR),989741000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha O Anusandhan University,Orissa,Bhubaneswar,2020-21,Amount received (INR),752506487.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2022-23,Number of sponsored projects,15.0,value in Absolute Number
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2021-22,Number of sponsored projects,29.0,value in Absolute Number
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2020-21,Number of sponsored projects,31.0,value in Absolute Number
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2022-23,Amount received (INR),79947708.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2021-22,Amount received (INR),90000000.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2020-21,Amount received (INR),89404350.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2022-23,Amount received (INR),110175366.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2021-22,Amount received (INR),93514471.0,value in Rupees
2024,Overall,IR-O-U-0098,Delhi Technological University,,New Delhi,2020-21,Amount received (INR),96565157.0,value in Rupees
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2022-23,Number of sponsored projects,44.0,value in Absolute Number
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2021-22,Number of sponsored projects,52.0,value in Absolute Number
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2020-21,Number of sponsored projects,66.0,value in Absolute Number
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2022-23,Amount received (INR),108490000.0,value in Rupees
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2021-22,Amount received (INR),103620000.0,value in Rupees
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2020-21,Amount received (INR),84804000.0,value in Rupees
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2022-23,Amount received (INR),31349485.0,value in Rupees
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2021-22,Amount received (INR),38856945.0,value in Rupees
2024,Overall,IR-O-I-1480,Thapar Institute of Engineering & Technology,,Patiāla,2020-21,Amount received (INR),32110836.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2022-23,Number of sponsored projects,171.0,value in Absolute Number
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2021-22,Number of sponsored projects,197.0,value in Absolute Number
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2020-21,Number of sponsored projects,114.0,value in Absolute Number
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2022-23,Amount received (INR),298108295.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2021-22,Amount received (INR),415594558.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2020-21,Amount received (INR),252661675.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2022-23,Amount received (INR),59317543.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2021-22,Amount received (INR),46707272.0,value in Rupees
2024,Overall,IR-O-U-0308,Institute of Chemical Technology,Maharashtra,Mumbai,2020-21,Amount received (INR),35177584.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2022-23,Number of sponsored projects,60.0,value in Absolute Number
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2021-22,Number of sponsored projects,59.0,value in Absolute Number
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2020-21,Number of sponsored projects,41.0,value in Absolute Number
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2022-23,Amount received (INR),348595849.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2021-22,Amount received (INR),288930305.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2020-21,Amount received (INR),293946299.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2022-23,Amount received (INR),2856450.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2021-22,Amount received (INR),1124500.0,value in Rupees
2024,Overall,IR-O-U-0448,Bharathidasan University,Tamil Nadu,Tiruchchirappalli,2020-21,Amount received (INR),894356.0,value in Rupees
